date,abbr,topic,content_type,status,post_id,cost,notes
2026-04-22,gtb,Glasgow Marathon Season 2026: Recovery Strategies Every Runner Needs,news,published,23133,$0.8667,https://blog.glasgowthaimassage.co.uk/wp-admin/post.php?post=23133&action=edit
2026-04-22,tmg,Traditional Thai Massage,service,published,13267,$0.6762,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13267&action=edit
2026-04-22,tmg,Thai Oil Massage,service,published,13271,$0.6690,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13271&action=edit
2026-04-22,tmg,Thai Aromatherapy Massage,service,published,13275,$0.5865,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13275&action=edit
2026-04-22,tmg,Thai Sports Massage,service,published,13279,$0.5206,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13279&action=edit
2026-04-22,tmg,Thai Facial Massage,service,published,13283,$0.4159,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13283&action=edit
2026-04-22,tmg,Thai Foot Massage,service,published,13287,$0.6987,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13287&action=edit
2026-04-22,tmg,Hot Stone Massage,service,published,13291,$0.6407,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13291&action=edit
2026-04-22,tmg,Thai Head Massage,service,published,13295,$0.6401,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13295&action=edit
2026-04-22,tmg,Head and Hair Oiling,service,published,13299,$0.6466,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13299&action=edit
2026-04-22,tmg,Thai Reflexology,service,published,13303,$0.7403,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13303&action=edit
2026-04-22,tmg,Thai Deep Tissue Oil Massage,service,published,13307,$0.4124,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13307&action=edit
2026-04-22,tmg,Aromatherapy Deep Tissue Oil Massage,service,published_review,13308,$0.5832,Quality gate: readability | https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13308&action=edit
2026-04-22,tmg,Tailored Facial Treatment,service,published,13312,$0.6391,https://thaimassagegreenock.co.uk/wp-admin/post.php?post=13312&action=edit
2026-04-23,gtb,Thai Massage for Back Pain,blog,published,23142,$0.6752,https://blog.glasgowthaimassage.co.uk/wp-admin/post.php?post=23142&action=edit
